"","Team","Wins","WinPct","Season","WAR.Mean","wOBA.Mean","wRC.Mean","WAR.Spread","wOBA.Spread","wRC.Spread"
"541","Giants",75,0.462962963,2005,1.31111111111111,0.321555555555556,92.4444444444444,1.34577528254576,0.0313612464321458,20.8573195252357
"542","Giants",91,0.561728395,2004,2.72,0.3646,120.2,3.40091490958275,0.0672560612716637,44.1129862461787
"543","Giants",100,0.617283951,2003,2.77,0.3503,112.9,2.7447120877142,0.0596602417397419,38.6966837511089
"544","Giants",95,0.586419753,2002,3.7875,0.3565,120.25,4.20320880824571,0.0817784463395722,54.001984090534
"545","Giants",90,0.555555556,2001,3.5625,0.3555,117.25,4.35625576449711,0.0825244552498574,53.5236930180057
"546","Giants",97,0.598765432,2000,3.13,0.3687,118.6,2.4935695075311,0.0508615768532593,32.551497661398
"547","Giants",86,0.530864198,1999,1.95,0.3605,112.9,1.32266565860177,0.0386731316434435,24.4651679831642
"548","Giants",89,0.549382716,1998,2.5,0.346727272727273,112.272727272727,2.24098192763797,0.0381001073727907,25.2550624987978
"549","Giants",90,0.555555556,1997,2.84444444444444,0.346444444444444,110.333333333333,2.75232225180442,0.0390291913543924,25.5831976109321
"550","Giants",68,0.419753086,1996,1.92222222222222,0.329333333333333,100.444444444444,2.87957365671456,0.0563493566955294,37.9575786606282
"551","Mariners",89,0.549382716,2018,1.8,0.3186,105.1,1.73205080756888,0.0349004934699274,23.7648199376024
"552","Mariners",78,0.481481481,2017,2.09090909090909,0.323454545454545,105.454545454545,1.69378543237008,0.036617929041287,24.9012595519329
"553","Mariners",86,0.530864198,2016,1.88181818181818,0.325090909090909,107.636363636364,2.40865862330808,0.0367952566112931,25.4686973646974
"554","Mariners",76,0.469135802,2015,2.17142857142857,0.321285714285714,106.285714285714,1.80066125420106,0.0483828974112213,33.3452359701466
"555","Mariners",87,0.537037037,2014,1.71818181818182,0.306545454545455,98.9090909090909,2.27807733925702,0.0338182306940018,23.6154802849933
"556","Mariners",71,0.438271605,2013,1.37777777777778,0.318222222222222,103,1.38092159243182,0.0240092574738255,16.5529453572468
"557","Mariners",75,0.462962963,2012,1.07777777777778,0.299555555555556,93.2222222222222,1.76265267266255,0.0358995512197267,24.6970533555006
"558","Mariners",67,0.413580247,2011,0.56,0.2888,84,1.55220273589932,0.0397877703153452,27.2682151149567
"559","Mariners",61,0.37654321,2010,0.9875,0.288125,81.375,1.91045058260386,0.0223315120081787,14.8990651672225
"560","Mariners",85,0.524691358,2009,1.78888888888889,0.327,98.6666666666667,2.71589968723278,0.0297741498619188,19.7420870223996
"561","Mariners",61,0.37654321,2008,0.93,0.3046,85.8,2.25440309912254,0.0326571414684275,21.8723569831877
"562","Mariners",88,0.543209877,2007,1.47,0.3313,101.7,2.15666924265688,0.0259360324216673,17.2887246493199
"563","Mariners",78,0.481481481,2006,2.37777777777778,0.325333333333333,96.7777777777778,2.00360785695316,0.0282842712474619,18.6934331904133
"564","Mariners",69,0.425925926,2005,2.15714285714286,0.324142857142857,100.857142857143,1.47066554418642,0.0357044748429314,24.5182148033428
"565","Mariners",63,0.388888889,2004,1.925,0.320375,94.75,2.58332565283036,0.0342217036396495,22.8520083518776
"566","Mariners",93,0.574074074,2003,2.70909090909091,0.323545454545455,99.5454545454545,2.58319745488205,0.0438756507333251,29.4562850215829
"567","Mariners",93,0.574074074,2002,2.50833333333333,0.33375,108.583333333333,1.67519786257859,0.0303078897618785,20.4025770802404
"568","Mariners",116,0.716049383,2001,3.96363636363636,0.346818181818182,115.545454545455,1.97953162504302,0.0362237993087919,24.2543341956181
"569","Mariners",91,0.561728395,2000,2.6,0.3502,106.5,3.00148111586411,0.0496248145812377,31.7953525604678
"570","Mariners",79,0.487654321,1999,2.1,0.357375,112,2.47732574707947,0.0486149227530572,31.2409987036266
"571","Mariners",76,0.469135802,1998,3.05,0.363,115.5,3.20490695207031,0.0425675933075855,27.3339140472574
"572","Mariners",90,0.555555556,1997,3.925,0.37575,124.25,2.53870045495722,0.0369816556841748,24.3237097734465
"573","Mariners",85,0.524691358,1996,4.3625,0.387,124.25,3.59640197181254,0.0474853360823859,29.2220562491515
"574","Cardinals",88,0.543209877,2018,2.2,0.3261,105.6,1.75941909605289,0.0295989864691344,19.5061243943765
"575","Cardinals",83,0.512345679,2017,2.225,0.340583333333333,109.666666666667,1.5708278072405,0.0314771441852752,20.8864172189111
"576","Cardinals",86,0.530864198,2016,1.75,0.336416666666667,109.916666666667,1.1065918193017,0.0214918941731881,14.4879782975926
"577","Cardinals",100,0.617283951,2015,2.55555555555556,0.337111111111111,115.222222222222,1.88421808126814,0.0304567088030061,20.9390650327192
"578","Cardinals",90,0.555555556,2014,2.6,0.32725,109.125,1.15263672879682,0.0243589232696592,16.8729496108839
"579","Cardinals",97,0.598765432,2013,2.84,0.3379,116.2,2.74112709989482,0.0461722619954641,31.9854133421262
"580","Cardinals",88,0.543209877,2012,2.74,0.3429,116.3,2.28628762650527,0.0354728378089803,23.8469657981425
"581","Cardinals",90,0.555555556,2011,2.67777777777778,0.347333333333333,121.777777777778,2.12531043484109,0.0420773097999385,28.7435983210948
"582","Cardinals",86,0.530864198,2010,3.05,0.341375,112,2.75214202291337,0.0544057179242875,36.2057611832308
"583","Cardinals",91,0.561728395,2009,2.45555555555556,0.331111111111111,102.222222222222,2.86666666666667,0.0475695397403749,31.9756852068012
"584","Cardinals",86,0.530864198,2008,3.04,0.3508,113.2,2.72934668617479,0.0518347802584755,34.0156826576605
"585","Cardinals",78,0.481481481,2007,1.25833333333333,0.329833333333333,97,2.29840194812646,0.0392076832297246,25.3520664389961
"586","Cardinals",83,0.512345679,2006,2.02,0.3435,106.4,2.74865623734783,0.0550782271965167,35.8831436749904
"587","Cardinals",100,0.617283951,2005,2.66,0.3459,110.6,2.40794979644971,0.0465461539167786,30.5330422111303
"588","Cardinals",105,0.648148148,2004,3.51111111111111,0.354666666666667,114.444444444444,3.84299507039901,0.0654083328024801,42.8313877638558
"589","Cardinals",85,0.524691358,2003,2.81666666666667,0.352,113.333333333333,3.34224566131906,0.0552531364802858,36.0386997377525
"590","Cardinals",97,0.598765432,2002,2.8875,0.34375,110,2.32713036039791,0.0463056614866291,30.886890422961
"591","Cardinals",93,0.574074074,2001,3.26666666666667,0.349777777777778,111.222222222222,2.60959767013998,0.0588404150600966,38.0650028824962
"592","Cardinals",95,0.586419753,2000,2.58181818181818,0.368636363636364,115.181818181818,1.85678118356374,0.0545513936160621,34.7241074235701
"593","Cardinals",75,0.462962963,1999,1.71,0.3353,93.1,2.40390885388315,0.0667616822902346,42.4563828469224
"594","Cardinals",83,0.512345679,1998,3.125,0.356625,115.25,3.61455391438556,0.0716039454220227,47.4454574071262
"595","Cardinals",73,0.450617284,1997,1.85,0.3268,94,1.78029335909688,0.0378265045232102,24.8774775427271
"596","Cardinals",88,0.543209877,1996,2.45,0.3376,103.8,1.73156961550304,0.020876355578075,13.9586691501892
"597","Rays",90,0.555555556,2018,1.88888888888889,0.322666666666667,105.555555555556,1.31951169419263,0.0259615099714943,17.6996547361178
"598","Rays",80,0.49382716,2017,2.0125,0.3225,102.5,1.46914698282468,0.028560712276032,19.4348729276598
"599","Rays",68,0.419753086,2016,2.1,0.319375,101.625,1.58294481448795,0.0244478307539018,16.6470718145865
"600","Rays",80,0.49382716,2015,1.88888888888889,0.310777777777778,98.2222222222222,1.99088199326608,0.039578333017504,27.3028285063003
"601","Rays",77,0.475308642,2014,1.56923076923077,0.310846153846154,101.230769230769,1.50409696905076,0.0197139804616172,13.8933667995069
"602","Rays",92,0.567901235,2013,2.51818181818182,0.325727272727273,108,1.41337764367361,0.0253972081500739,17.4527934726794
"603","Rays",90,0.555555556,2012,2.19090909090909,0.320181818181818,106,1.73922657837014,0.0343942384181368,23.7318351587061
"604","Rays",91,0.561728395,2011,2.375,0.318666666666667,102.916666666667,2.43800402714262,0.0473734358500882,32.1401995053301
"605","Rays",96,0.592592593,2010,2.89090909090909,0.330272727272727,108.363636363636,2.67112506088897,0.028393981436533,19.0277309591697
"606","Rays",84,0.518518519,2009,3.02727272727273,0.339727272727273,107.636363636364,3.24348297639772,0.0445782254224883,29.3403228587305
"607","Rays",97,0.598765432,2008,2.57,0.3398,108.1,1.84935424165061,0.0225625057710057,15.0292307779799
"608","Devil Rays",66,0.407407407,2007,2.4375,0.3485,111.625,2.21032479836917,0.0449698311569625,30.2935047257895
"609","Devil Rays",61,0.37654321,2006,0.877777777777778,0.321666666666667,92.3333333333333,1.98920698883863,0.0492924943576606,32.5691571889725
"610","Devil Rays",67,0.413580247,2005,1.94,0.3292,102.2,1.64127321850379,0.0255942701921088,17.3063893146754
"611","Devil Rays",70,0.432098765,2004,2.22222222222222,0.317888888888889,89.5555555555556,1.8899588472886,0.0340824164505851,22.5561028942896
"612","Devil Rays",63,0.388888889,2003,1.8625,0.315875,90.75,1.24778374957934,0.0341318347420285,22.6068889626907
"613","Devil Rays",55,0.339506173,2002,1.1,0.313181818181818,89.8181818181818,1.39857069896377,0.0346202778204283,23.4086231197744
"614","Devil Rays",62,0.382716049,2001,0.422222222222222,0.314666666666667,90.2222222222222,0.837821248503787,0.0289395922569756,19.3376431977748
"615","Devil Rays",69,0.425925926,2000,0.488888888888889,0.316888888888889,81.1111111111111,0.897836906743709,0.0436676208547147,27.8138654471311
"616","Devil Rays",69,0.425925926,1999,0.872727272727273,0.340545454545455,96.8181818181818,1.34468651297684,0.0400408881928551,26.0991117926192
"617","Devil Rays",63,0.388888889,1998,1.06153846153846,0.307230769230769,79.3846153846154,1.13690989201612,0.0313106846676813,20.0978376180891
"618","Rangers",67,0.413580247,2018,1.34545454545455,0.320727272727273,94.4545454545455,1.12103847959259,0.0241871491048073,16.4156244862243
"619","Rangers",78,0.481481481,2017,1.41,0.3349,101.1,1.71558218171623,0.0338967386172901,23.1874007934386
"620","Rangers",95,0.586419753,2016,1.48888888888889,0.322222222222222,93.6666666666667,2.18199704654042,0.0282567592700303,19.3842719749801
"621","Rangers",88,0.543209877,2015,2.14444444444444,0.326555555555556,101.888888888889,1.15554220077753,0.0350003968231473,24.0958733211957
"622","Rangers",67,0.413580247,2014,1.5875,0.31,93.5,2.36004691236666,0.0342761891530716,23.7125644814245
"623","Rangers",91,0.561728395,2013,1.62727272727273,0.321909090909091,96.0909090909091,1.76979711215207,0.0285287733541228,19.6288285205946
"624","Rangers",93,0.574074074,2012,2.44,0.3444,112.2,2.34245834778574,0.0291745703576857,20.0377421660004
"625","Rangers",96,0.592592593,2011,2.94545454545455,0.352272727272727,115.454545454545,2.31100135714527,0.0398173100776306,27.255691649135
"626","Rangers",90,0.555555556,2010,2.82222222222222,0.346333333333333,107.888888888889,2.62143938408738,0.0556753985167596,37.7075736571728
"627","Rangers",87,0.537037037,2009,1.55454545454545,0.333727272727273,94.2727272727273,1.66154364153557,0.0270040401017733,17.8218456344505
"628","Rangers",79,0.487654321,2008,1.875,0.357166666666667,114.083333333333,1.91031886914677,0.0315215174223269,21.1163802568413
"629","Rangers",75,0.462962963,2007,1.14444444444444,0.325666666666667,91.7777777777778,0.987561531135037,0.0282798514847585,18.659969036535
"630","Rangers",80,0.49382716,2006,1.87777777777778,0.341555555555556,99.7777777777778,1.61537749286179,0.0243110628681219,15.9982637946886
"631","Rangers",79,0.487654321,2005,2.44444444444444,0.350222222222222,110.222222222222,1.7741977842895,0.0330143066630884,22.4487069659801
"632","Rangers",89,0.549382716,2004,1.97272727272727,0.344,99.6363636363636,1.58876738957653,0.0247547975148253,16.5243621799616
"633","Rangers",71,0.438271605,2003,3.17142857142857,0.357714285714286,112.142857142857,3.04834068837145,0.0419829897526537,27.9548956441656
"634","Rangers",72,0.444444444,2002,2.27,0.3555,111.6,3.12660625385843,0.0366280099256172,24.6134561210372
"635","Rangers",73,0.450617284,2001,2.23,0.3547,111.8,2.8004166356693,0.0421849104143492,28.074504052214
"636","Rangers",71,0.438271605,2000,0.9,0.356888888888889,102.777777777778,1.93778223750761,0.0403839214429593,26.0325650761588
"637","Rangers",95,0.586419753,1999,2.6,0.3673,111.7,2.23457676827925,0.039628973687891,25.7209382928902
"638","Rangers",88,0.543209877,1998,2.45,0.3597,109.7,1.92945012316405,0.0344191484173821,22.3509880467658
"639","Rangers",77,0.475308642,1997,2.01111111111111,0.342222222222222,98.6666666666667,2.13801569477661,0.0509528649287206,33.4215499341368
"640","Rangers",90,0.555555556,1996,2.54,0.3611,105.7,1.94719171001613,0.0281955473238043,17.442285782928
"641","Blue Jays",73,0.450617284,2018,0.79,0.3163,99,1.14547418613913,0.0222812826281513,15.06283137026
"642","Blue Jays",76,0.469135802,2017,1.1,0.318,96.9090909090909,1.8926172354705,0.0391152144312159,26.8940682882101
"643","Blue Jays",89,0.549382716,2016,2.51818181818182,0.333909090909091,109,2.04637151163623,0.033640613982074,23.259406699226
"644","Blue Jays",93,0.574074074,2015,3.725,0.35475,124.625,2.6266491418318,0.0400704736326245,27.4327098812453
"645","Blue Jays",83,0.512345679,2014,2.15454545454545,0.335454545454545,113.818181818182,1.88115051836031,0.0400783323913649,27.8668914011527
"646","Blue Jays",74,0.456790123,2013,1.63636363636364,0.325090909090909,102.545454545455,1.85756438772535,0.0443541532338394,30.5658752086821
"647","Blue Jays",73,0.450617284,2012,1.52222222222222,0.321333333333333,98.7777777777778,1.48894071219926,0.0388973006775535,26.5130994876956
"648","Blue Jays",81,0.5,2011,1.67142857142857,0.338428571428571,109.857142857143,3.20869354811492,0.0523986550172716,35.6297093796201
"649","Blue Jays",85,0.524691358,2010,1.83333333333333,0.340555555555556,110.111111111111,2.12308737455621,0.0367427241474796,24.881943475362
"650","Blue Jays",75,0.462962963,2009,1.66666666666667,0.337222222222222,101.222222222222,1.96214168703486,0.0346906967996384,22.9933565284507
"651","Blue Jays",86,0.530864198,2008,2.08888888888889,0.332777777777778,100.777777777778,1.55759786566081,0.0171666666666667,11.5842325790034
"652","Blue Jays",83,0.512345679,2007,1.61818181818182,0.329727272727273,98.0909090909091,1.67679347673957,0.0395324952642529,26.410053182281
"653","Blue Jays",87,0.537037037,2006,2.27272727272727,0.341818181818182,102.636363636364,2.01151232116083,0.0428831393016374,28.2144385989611
"654","Blue Jays",80,0.49382716,2005,1.70909090909091,0.327181818181818,96.6363636363636,0.71197548476692,0.014965414673962,10.0426363796836
"655","Blue Jays",67,0.413580247,2004,1.63333333333333,0.329,93.5555555555556,1.51327459504216,0.0244386988196999,16.1486153517191
"656","Blue Jays",86,0.530864198,2003,1.76363636363636,0.349454545454545,109.272727272727,1.51014749430162,0.0346507247726902,23.268394483036
"657","Blue Jays",78,0.481481481,2002,1.92727272727273,0.335909090909091,101.181818181818,1.65595344686432,0.0431334082712103,28.8749655647178
"658","Blue Jays",80,0.49382716,2001,1.8875,0.334,100.875,1.36322883520811,0.0398855505522632,26.6856703119858
"659","Blue Jays",83,0.512345679,2000,2.3,0.3548,104.3,2.54383787044519,0.056961585496036,36.4662705645764
"660","Blue Jays",84,0.518518519,1999,3.02857142857143,0.370714285714286,115.571428571429,1.4430457208214,0.027861049787079,18.2834820066013
"661","Blue Jays",88,0.543209877,1998,2.21111111111111,0.343777777777778,103.111111111111,1.66841574888009,0.037874060311042,24.3333333333333
"662","Blue Jays",76,0.469135802,1997,0.733333333333333,0.311777777777778,82.6666666666667,1.62634559672906,0.0366530277663994,24.0052077683156
"663","Blue Jays",74,0.456790123,1996,1.19,0.3296,89.9,1.22696554329958,0.0303688436833981,18.7524813172965
"664","Nationals",82,0.50617284,2018,2.57777777777778,0.339888888888889,110.888888888889,2.07109740100374,0.0427183931241697,28.6244844689142
"665","Nationals",97,0.598765432,2017,2.34545454545455,0.348636363636364,111.363636363636,2.43366539867897,0.0449338908336964,29.3369143819616
"666","Nationals",95,0.586419753,2016,2.22222222222222,0.332555555555556,103.777777777778,2.36472925394102,0.0532614098365578,35.7238637950103
"667","Nationals",83,0.512345679,2015,1.69090909090909,0.325818181818182,104.363636363636,2.65196325217924,0.0528201063645619,36.2664382791383
"668","Nationals",96,0.592592593,2014,3.1875,0.336,113.25,2.11891987308898,0.031213550171131,21.238442235047
"669","Nationals",86,0.530864198,2013,2.44444444444444,0.336222222222222,112.555555555556,1.76005050432588,0.0380715700286243,26.4769291606443
"670","Nationals",98,0.604938272,2012,2.23,0.3326,107.7,1.70427566888563,0.0372146924390533,25.1530868439199
"671","Nationals",80,0.49382716,2011,2.02222222222222,0.324111111111111,103.111111111111,1.45668954978212,0.0318294063895498,21.7108523810354
"672","Nationals",69,0.425925926,2010,1.63,0.3296,101.7,2.00335829158053,0.0447491775219265,29.8069715931618
"673","Nationals",59,0.364197531,2009,1.1875,0.336375,102.75,2.3889253411763,0.0423486801953227,28.5494558366955
"674","Nationals",59,0.364197531,2008,1.3,0.331777777777778,98.2222222222222,1.37477270848675,0.0311599814577038,20.5230223028784
"675","Nationals",73,0.450617284,2007,1.8625,0.3265,96.125,1.64050297165229,0.031468805415613,20.3921378407043
"676","Nationals",71,0.438271605,2006,2.38333333333333,0.3375,103.333333333333,2.59493095605002,0.0492534262767577,32.2221455937786
"677","Nationals",81,0.5,2005,1.81111111111111,0.323777777777778,97.7777777777778,1.64578586429435,0.0401116497347646,26.4422851592756
"678","Expos",67,0.413580247,2004,1.42222222222222,0.334777777777778,96.3333333333333,1.52297224020809,0.0246615985784467,16.0934769394311
"679","Expos",83,0.512345679,2003,1.22727272727273,0.325272727272727,90.9090909090909,1.9611684828647,0.0489266612576229,31.9106707715602
"680","Expos",83,0.512345679,2002,1.9,0.343875,105.125,2.66940335762775,0.039295355959706,26.0792062762654
"681","Expos",68,0.419753086,2001,0.5625,0.31925,85.5,2.55674877250665,0.0451149325928472,29.2721222813984
"682","Expos",67,0.413580247,2000,1.0625,0.33075,90.125,2.85353790432659,0.0617037854823928,39.7364082782672
"683","Expos",68,0.419753086,1999,0.83,0.3333,90.9,1.75755512004603,0.0394096716837659,25.1150685180564
"684","Expos",65,0.401234568,1998,2.17142857142857,0.336428571428571,101.142857142857,2.23137796418438,0.040954678783818,27.0211557329226
"685","Expos",78,0.481481481,1997,1.88,0.3402,102.3,1.56617013408151,0.0240638040772166,15.8678570981998
"686","Expos",88,0.543209877,1996,1.81,0.3375,103.7,0.942160637400367,0.0183923293189791,12.329278612762
